"Vive en residencia";"Edad";"Confirmados PDIA";"Total Confirmados";"Curados";"Fallecidos";"Sexo";"Fecha"
"Residencias de mayores";"Menos de 65 años";"217";"239";"213";"23";"Hombres";"20/05/2021"
"Residencias de mayores";"De 65 a 69 años";"237";"257";"223";"26";"Hombres";"20/05/2021"
"Residencias de mayores";"De 70 a 74 años";"298";"323";"250";"69";"Hombres";"20/05/2021"
"Residencias de mayores";"De 75 a 79 años";"375";"398";"290";"94";"Hombres";"20/05/2021"
"Residencias de mayores";"De 80 a 84 años";"551";"574";"404";"157";"Hombres";"20/05/2021"
"Residencias de mayores";"De 85 a 89 años";"672";"712";"461";"235";"Hombres";"20/05/2021"
"Residencias de mayores";"De 90 a 94 años";"413";"436";"297";"132";"Hombres";"20/05/2021"
"Residencias de mayores";"De 95 a 99 años";"104";"108";"56";"52";"Hombres";"20/05/2021"
"Residencias de mayores";"De 100 y más años";"10";"12";"7";"5";"Hombres";"20/05/2021"
"Otro tipo de institución";"Menos de 65 años";"674";"743";"694";"25";"Hombres";"20/05/2021"
"Otro tipo de institución";"De 65 a 69 años";"36";"42";"37";"4";"Hombres";"20/05/2021"
"Otro tipo de institución";"De 70 a 74 años";"28";"31";"24";"6";"Hombres";"20/05/2021"
"Otro tipo de institución";"De 75 a 79 años";"25";"26";"18";"7";"Hombres";"20/05/2021"
"Otro tipo de institución";"De 80 a 84 años";"13";"13";"8";"5";"Hombres";"20/05/2021"
"Otro tipo de institución";"De 85 a 89 años";"9";"9";"5";"4";"Hombres";"20/05/2021"
"Otro tipo de institución";"De 90 a 94 años";"6";"7";"6";"1";"Hombres";"20/05/2021"
"Otro tipo de institución";"De 95 a 99 años";"0";"0";"0";"0";"Hombres";"20/05/2021"
"Otro tipo de institución";"De 100 y más años";"0";"0";"0";"0";"Hombres";"20/05/2021"
"Residencias de mayores";"Menos de 65 años";"208";"224";"206";"16";"Mujeres";"20/05/2021"
"Residencias de mayores";"De 65 a 69 años";"213";"225";"206";"19";"Mujeres";"20/05/2021"
"Residencias de mayores";"De 70 a 74 años";"359";"398";"353";"40";"Mujeres";"20/05/2021"
"Residencias de mayores";"De 75 a 79 años";"638";"695";"586";"98";"Mujeres";"20/05/2021"
"Residencias de mayores";"De 80 a 84 años";"1285";"1389";"1178";"187";"Mujeres";"20/05/2021"
"Residencias de mayores";"De 85 a 89 años";"1949";"2095";"1671";"387";"Mujeres";"20/05/2021"
"Residencias de mayores";"De 90 a 94 años";"1514";"1587";"1196";"362";"Mujeres";"20/05/2021"
"Residencias de mayores";"De 95 a 99 años";"510";"534";"389";"142";"Mujeres";"20/05/2021"
"Residencias de mayores";"De 100 y más años";"67";"72";"46";"25";"Mujeres";"20/05/2021"
"Otro tipo de institución";"Menos de 65 años";"469";"527";"502";"13";"Mujeres";"20/05/2021"
"Otro tipo de institución";"De 65 a 69 años";"37";"39";"35";"4";"Mujeres";"20/05/2021"
"Otro tipo de institución";"De 70 a 74 años";"20";"28";"27";"0";"Mujeres";"20/05/2021"
"Otro tipo de institución";"De 75 a 79 años";"36";"39";"32";"6";"Mujeres";"20/05/2021"
"Otro tipo de institución";"De 80 a 84 años";"74";"76";"62";"11";"Mujeres";"20/05/2021"
"Otro tipo de institución";"De 85 a 89 años";"79";"82";"71";"7";"Mujeres";"20/05/2021"
"Otro tipo de institución";"De 90 a 94 años";"30";"31";"25";"5";"Mujeres";"20/05/2021"
"Otro tipo de institución";"De 95 a 99 años";"19";"20";"12";"7";"Mujeres";"20/05/2021"
"Otro tipo de institución";"De 100 y más años";"3";"3";"3";"0";"Mujeres";"20/05/2021"
