"Vive en residencia";"Edad";"Confirmados PDIA";"Total Confirmados";"Curados";"Fallecidos";"Sexo";"Fecha"
"Residencias de mayores";"Menos de 65 años";"215";"237";"206";"23";"Hombres";"07/05/2021"
"Residencias de mayores";"De 65 a 69 años";"237";"257";"218";"26";"Hombres";"07/05/2021"
"Residencias de mayores";"De 70 a 74 años";"298";"323";"243";"69";"Hombres";"07/05/2021"
"Residencias de mayores";"De 75 a 79 años";"372";"395";"286";"94";"Hombres";"07/05/2021"
"Residencias de mayores";"De 80 a 84 años";"551";"574";"395";"157";"Hombres";"07/05/2021"
"Residencias de mayores";"De 85 a 89 años";"671";"711";"457";"235";"Hombres";"07/05/2021"
"Residencias de mayores";"De 90 a 94 años";"412";"435";"295";"132";"Hombres";"07/05/2021"
"Residencias de mayores";"De 95 a 99 años";"104";"108";"55";"52";"Hombres";"07/05/2021"
"Residencias de mayores";"De 100 y más años";"10";"12";"7";"5";"Hombres";"07/05/2021"
"Otro tipo de institución";"Menos de 65 años";"672";"741";"683";"25";"Hombres";"07/05/2021"
"Otro tipo de institución";"De 65 a 69 años";"36";"42";"37";"4";"Hombres";"07/05/2021"
"Otro tipo de institución";"De 70 a 74 años";"28";"31";"23";"6";"Hombres";"07/05/2021"
"Otro tipo de institución";"De 75 a 79 años";"25";"26";"18";"7";"Hombres";"07/05/2021"
"Otro tipo de institución";"De 80 a 84 años";"13";"13";"8";"5";"Hombres";"07/05/2021"
"Otro tipo de institución";"De 85 a 89 años";"9";"9";"4";"4";"Hombres";"07/05/2021"
"Otro tipo de institución";"De 90 a 94 años";"6";"7";"6";"1";"Hombres";"07/05/2021"
"Otro tipo de institución";"De 95 a 99 años";"0";"0";"0";"0";"Hombres";"07/05/2021"
"Otro tipo de institución";"De 100 y más años";"0";"0";"0";"0";"Hombres";"07/05/2021"
"Residencias de mayores";"Menos de 65 años";"207";"223";"205";"16";"Mujeres";"07/05/2021"
"Residencias de mayores";"De 65 a 69 años";"212";"224";"199";"19";"Mujeres";"07/05/2021"
"Residencias de mayores";"De 70 a 74 años";"358";"397";"349";"40";"Mujeres";"07/05/2021"
"Residencias de mayores";"De 75 a 79 años";"637";"694";"565";"98";"Mujeres";"07/05/2021"
"Residencias de mayores";"De 80 a 84 años";"1284";"1388";"1160";"187";"Mujeres";"07/05/2021"
"Residencias de mayores";"De 85 a 89 años";"1945";"2091";"1653";"385";"Mujeres";"07/05/2021"
"Residencias de mayores";"De 90 a 94 años";"1508";"1581";"1177";"359";"Mujeres";"07/05/2021"
"Residencias de mayores";"De 95 a 99 años";"509";"533";"385";"141";"Mujeres";"07/05/2021"
"Residencias de mayores";"De 100 y más años";"67";"72";"46";"25";"Mujeres";"07/05/2021"
"Otro tipo de institución";"Menos de 65 años";"462";"520";"494";"13";"Mujeres";"07/05/2021"
"Otro tipo de institución";"De 65 a 69 años";"37";"39";"35";"4";"Mujeres";"07/05/2021"
"Otro tipo de institución";"De 70 a 74 años";"20";"28";"27";"0";"Mujeres";"07/05/2021"
"Otro tipo de institución";"De 75 a 79 años";"36";"39";"32";"6";"Mujeres";"07/05/2021"
"Otro tipo de institución";"De 80 a 84 años";"72";"74";"60";"11";"Mujeres";"07/05/2021"
"Otro tipo de institución";"De 85 a 89 años";"78";"81";"71";"7";"Mujeres";"07/05/2021"
"Otro tipo de institución";"De 90 a 94 años";"30";"31";"24";"5";"Mujeres";"07/05/2021"
"Otro tipo de institución";"De 95 a 99 años";"18";"19";"12";"6";"Mujeres";"07/05/2021"
"Otro tipo de institución";"De 100 y más años";"2";"2";"2";"0";"Mujeres";"07/05/2021"
