"Vive en residencia";"Edad";"Confirmados PDIA";"Total Confirmados";"Curados";"Fallecidos";"Sexo";"Fecha"
"Residencias de mayores";"Menos de 65 años";"217";"239";"208";"23";"Hombres";"11/05/2021"
"Residencias de mayores";"De 65 a 69 años";"237";"257";"218";"26";"Hombres";"11/05/2021"
"Residencias de mayores";"De 70 a 74 años";"298";"323";"243";"69";"Hombres";"11/05/2021"
"Residencias de mayores";"De 75 a 79 años";"375";"398";"287";"94";"Hombres";"11/05/2021"
"Residencias de mayores";"De 80 a 84 años";"551";"574";"395";"157";"Hombres";"11/05/2021"
"Residencias de mayores";"De 85 a 89 años";"672";"712";"457";"235";"Hombres";"11/05/2021"
"Residencias de mayores";"De 90 a 94 años";"413";"436";"295";"132";"Hombres";"11/05/2021"
"Residencias de mayores";"De 95 a 99 años";"104";"108";"55";"52";"Hombres";"11/05/2021"
"Residencias de mayores";"De 100 y más años";"10";"12";"7";"5";"Hombres";"11/05/2021"
"Otro tipo de institución";"Menos de 65 años";"673";"742";"684";"25";"Hombres";"11/05/2021"
"Otro tipo de institución";"De 65 a 69 años";"36";"42";"37";"4";"Hombres";"11/05/2021"
"Otro tipo de institución";"De 70 a 74 años";"28";"31";"23";"6";"Hombres";"11/05/2021"
"Otro tipo de institución";"De 75 a 79 años";"25";"26";"18";"7";"Hombres";"11/05/2021"
"Otro tipo de institución";"De 80 a 84 años";"13";"13";"8";"5";"Hombres";"11/05/2021"
"Otro tipo de institución";"De 85 a 89 años";"9";"9";"4";"4";"Hombres";"11/05/2021"
"Otro tipo de institución";"De 90 a 94 años";"6";"7";"6";"1";"Hombres";"11/05/2021"
"Otro tipo de institución";"De 95 a 99 años";"0";"0";"0";"0";"Hombres";"11/05/2021"
"Otro tipo de institución";"De 100 y más años";"0";"0";"0";"0";"Hombres";"11/05/2021"
"Residencias de mayores";"Menos de 65 años";"207";"223";"205";"16";"Mujeres";"11/05/2021"
"Residencias de mayores";"De 65 a 69 años";"213";"225";"200";"19";"Mujeres";"11/05/2021"
"Residencias de mayores";"De 70 a 74 años";"359";"398";"350";"40";"Mujeres";"11/05/2021"
"Residencias de mayores";"De 75 a 79 años";"638";"695";"566";"98";"Mujeres";"11/05/2021"
"Residencias de mayores";"De 80 a 84 años";"1286";"1390";"1161";"187";"Mujeres";"11/05/2021"
"Residencias de mayores";"De 85 a 89 años";"1946";"2092";"1652";"387";"Mujeres";"11/05/2021"
"Residencias de mayores";"De 90 a 94 años";"1514";"1587";"1179";"362";"Mujeres";"11/05/2021"
"Residencias de mayores";"De 95 a 99 años";"510";"534";"385";"142";"Mujeres";"11/05/2021"
"Residencias de mayores";"De 100 y más años";"67";"72";"46";"25";"Mujeres";"11/05/2021"
"Otro tipo de institución";"Menos de 65 años";"463";"521";"495";"13";"Mujeres";"11/05/2021"
"Otro tipo de institución";"De 65 a 69 años";"37";"39";"35";"4";"Mujeres";"11/05/2021"
"Otro tipo de institución";"De 70 a 74 años";"20";"28";"27";"0";"Mujeres";"11/05/2021"
"Otro tipo de institución";"De 75 a 79 años";"36";"39";"32";"6";"Mujeres";"11/05/2021"
"Otro tipo de institución";"De 80 a 84 años";"72";"74";"60";"11";"Mujeres";"11/05/2021"
"Otro tipo de institución";"De 85 a 89 años";"80";"83";"71";"7";"Mujeres";"11/05/2021"
"Otro tipo de institución";"De 90 a 94 años";"30";"31";"24";"5";"Mujeres";"11/05/2021"
"Otro tipo de institución";"De 95 a 99 años";"18";"19";"12";"6";"Mujeres";"11/05/2021"
"Otro tipo de institución";"De 100 y más años";"2";"2";"2";"0";"Mujeres";"11/05/2021"
