"Provincia";"Num personas con 1 dosis";"% personas con 1 dosis";"Edad";"Num personas con pauta completa";"% personas con pauta completa";"Fecha"
"Almería";"30144";"104.79037752902732";"De 80 y más años";"29597";"102.8888270875339";"09/07/2021"
"Cádiz";"57816";"107.50464856824098";"De 80 y más años";"56954";"105.90182223875047";"09/07/2021"
"Córdoba";"51827";"104.38048819785709";"De 80 y más años";"51134";"102.98477402722952";"09/07/2021"
"Granada";"52292";"104.12791971166291";"De 80 y más años";"51475";"102.50104542105578";"09/07/2021"
"Huelva";"26435";"107.00263104634689";"De 80 y más años";"25997";"105.22971058490184";"09/07/2021"
"Jaén";"43095";"101.72071944483784";"De 80 y más años";"42478";"100.26436293254025";"09/07/2021"
"Málaga";"76591";"101.57822840545882";"De 80 y más años";"75382";"99.974801395206967";"09/07/2021"
"Sevilla";"94419";"106.53525449355163";"De 80 y más años";"93025";"104.96237038374311";"09/07/2021"
"Almería";"48111";"101.21599730713399";"De 70 a 79 años";"47463";"99.852733890139476";"09/07/2021"
"Cádiz";"96823";"102.84454830314939";"De 70 a 79 años";"95831";"101.79085453290138";"09/07/2021"
"Córdoba";"64283";"100.01400255157607";"De 70 a 79 años";"63768";"99.212745433612341";"09/07/2021"
"Granada";"72395";"101.09056888317927";"De 70 a 79 años";"71522";"99.871533499036502";"09/07/2021"
"Huelva";"40543";"102.80707982554011";"De 70 a 79 años";"40099";"101.68120499036414";"09/07/2021"
"Jaén";"49604";"97.482558710818509";"De 70 a 79 años";"49112";"96.515672595067315";"09/07/2021"
"Málaga";"128907";"95.251712442641491";"De 70 a 79 años";"127313";"94.073877029253765";"09/07/2021"
"Sevilla";"149016";"101.26052418779432";"De 70 a 79 años";"147304";"100.09717248455773";"09/07/2021"
"Almería";"69590";"95.893619953148686";"De 60 a 69 años";"53491";"73.709521840981125";"09/07/2021"
"Cádiz";"137699";"99.03481706834674";"De 60 a 69 años";"98126";"70.57342798167447";"09/07/2021"
"Córdoba";"91806";"103.37000213932644";"De 60 a 69 años";"64756";"72.912749259680453";"09/07/2021"
"Granada";"100788";"98.992280040073069";"De 60 a 69 años";"69907";"68.661480739387514";"09/07/2021"
"Huelva";"54366";"99.159173399967173";"De 60 a 69 años";"39314";"71.705546537290019";"09/07/2021"
"Jaén";"74436";"104.04226769540422";"De 60 a 69 años";"51282";"71.678966789667896";"09/07/2021"
"Málaga";"167189";"90.203727083400778";"De 60 a 69 años";"113195";"61.072264845208423";"09/07/2021"
"Sevilla";"201067";"99.443598164121227";"De 60 a 69 años";"134205";"66.375029674764576";"09/07/2021"
"Almería";"91212";"90.507848935283491";"De 50 a 59 años";"87873";"87.194625811188956";"09/07/2021"
"Cádiz";"174356";"92.360827855088274";"De 50 a 59 años";"168714";"89.372116306541585";"09/07/2021"
"Córdoba";"112263";"92.629294696194592";"De 50 a 59 años";"109744";"90.550843262153862";"09/07/2021"
"Granada";"125443";"90.023323405934903";"De 50 a 59 años";"120078";"86.173167318525955";"09/07/2021"
"Huelva";"71354";"92.389165112906568";"De 50 a 59 años";"69060";"89.418893722809202";"09/07/2021"
"Jaén";"90760";"90.593308312704622";"De 50 a 59 años";"88397";"88.23464824722511";"09/07/2021"
"Málaga";"218068";"87.298785003703031";"De 50 a 59 años";"210788";"84.384395204067332";"09/07/2021"
"Sevilla";"269365";"93.62248621895354";"De 50 a 59 años";"260147";"90.418610147577112";"09/07/2021"
