"Provincia";"Num personas con 1 dosis";"% personas con 1 dosis";"Edad";"Num personas con pauta completa";"% personas con pauta completa";"Fecha"
"Almería";"29914";"103.99082249878329";"80+";"28981";"100.74741013696725";"20/05/2021"
"Cádiz";"57279";"106.5061361100781";"80+";"55936";"104.00892525102269";"20/05/2021"
"Córdoba";"51672";"104.06831547571095";"80+";"50706";"102.12277451059373";"20/05/2021"
"Granada";"51923";"103.39313805531771";"80+";"50727";"101.01156932635058";"20/05/2021"
"Huelva";"26156";"105.87330499898806";"80+";"25570";"103.50131552317345";"20/05/2021"
"Jaén";"42935";"101.34305811263749";"80+";"42081";"99.327290752018129";"20/05/2021"
"Málaga";"75560";"100.21087253484701";"80+";"73388";"97.330274134295294";"20/05/2021"
"Sevilla";"94000";"106.06248660114863";"80+";"91429";"103.16156476017467";"20/05/2021"
"Almería";"47109";"99.10798813455915";"De 70 a 79 años";"40694";"85.612101066627389";"20/05/2021"
"Cádiz";"94473";"100.34839874661427";"De 70 a 79 años";"77943";"82.790376546816077";"20/05/2021"
"Córdoba";"63594";"98.942029436475096";"De 70 a 79 años";"56810";"88.387217226250115";"20/05/2021"
"Granada";"71026";"99.178931493841986";"De 70 a 79 años";"60920";"85.067165638003743";"20/05/2021"
"Huelva";"39808";"100.94330053757987";"De 70 a 79 años";"35457";"89.910234303681918";"20/05/2021"
"Jaén";"49036";"96.366316203203297";"De 70 a 79 años";"44809";"88.059349513609121";"20/05/2021"
"Málaga";"125074";"92.419439456747426";"De 70 a 79 años";"105499";"77.955118116054479";"20/05/2021"
"Sevilla";"146692";"99.681301431765206";"De 70 a 79 años";"125539";"85.307248523725718";"20/05/2021"
"Almería";"61747";"85.086123742593358";"De 60 a 69 años";"8256";"11.376601901612236";"20/05/2021"
"Cádiz";"117197";"84.289526111003227";"De 60 a 69 años";"9577";"6.8878963758891265";"20/05/2021"
"Córdoba";"82974";"93.425512030896371";"De 60 a 69 años";"10071";"11.339556146059698";"20/05/2021"
"Granada";"89573";"87.977095487850391";"De 60 a 69 años";"11453";"11.24894415306343";"20/05/2021"
"Huelva";"48478";"88.419939081109675";"De 60 a 69 años";"5227";"9.533623944406953";"20/05/2021"
"Jaén";"66949";"93.577378955607742";"De 60 a 69 años";"8181";"11.434921167393492";"20/05/2021"
"Málaga";"141282";"76.226085267553657";"De 60 a 69 años";"13175";"7.1083271287214185";"20/05/2021"
"Sevilla";"180060";"89.053968505183192";"De 60 a 69 años";"19785";"9.7852536203212797";"20/05/2021"
"Almería";"46651";"46.290857131516802";"De 50 a 59 años";"8133";"8.070213737125167";"20/05/2021"
"Cádiz";"74835";"39.642011473855398";"De 50 a 59 años";"15105";"8.0015044205597086";"20/05/2021"
"Córdoba";"48743";"40.218324037096934";"De 50 a 59 años";"10855";"8.9565662233076999";"20/05/2021"
"Granada";"57587";"41.326922386881478";"De 50 a 59 años";"13074";"9.3824679751695435";"20/05/2021"
"Huelva";"30139";"39.023979697534699";"De 50 a 59 años";"5979";"7.7416096954630209";"20/05/2021"
"Jaén";"36161";"36.094585961830234";"De 50 a 59 años";"8438";"8.4225025952247865";"20/05/2021"
"Málaga";"95493";"38.228547408875279";"De 50 a 59 años";"16706";"6.6878840649332449";"20/05/2021"
"Sevilla";"104783";"36.419152352683568";"De 50 a 59 años";"22229";"7.7260751996774575";"20/05/2021"
"Almería";"30363";"10.984848484848484";"De 25 a 49 años";"13314";"4.8167925675088998";"20/05/2021"
"Cádiz";"56280";"12.763004521931595";"De 25 a 49 años";"27226";"6.1742281647851742";"20/05/2021"
"Córdoba";"36992";"14.132137317675104";"De 25 a 49 años";"16888";"6.4517607866808273";"20/05/2021"
"Granada";"43753";"13.645266119022224";"De 25 a 49 años";"20612";"6.428272924034605";"20/05/2021"
"Huelva";"23190";"11.998758213897656";"De 25 a 49 años";"9186";"4.7529363067211676";"20/05/2021"
"Jaén";"28679";"13.662782388307146";"De 25 a 49 años";"12407";"5.9107409983516428";"20/05/2021"
"Málaga";"66510";"10.949229553536151";"De 25 a 49 años";"30057";"4.9481430264717501";"20/05/2021"
"Sevilla";"84460";"12.083131256339495";"De 25 a 49 años";"39467";"5.6462815687183383";"20/05/2021"
"Almería";"2772";"4.9342280923476745";"De 18 a 24 años";"1227";"2.1840901404439381";"20/05/2021"
"Cádiz";"5278";"5.8047841627715151";"De 18 a 24 años";"2458";"2.7033269177893868";"20/05/2021"
"Córdoba";"4032";"6.9107363225010285";"De 18 a 24 años";"1592";"2.7286439051144935";"20/05/2021"
"Granada";"4306";"6.1342526639694572";"De 18 a 24 años";"2001";"2.8505897771952817";"20/05/2021"
"Huelva";"2219";"5.7890480290104618";"De 18 a 24 años";"885";"2.3088361900289582";"20/05/2021"
"Jaén";"2613";"5.2685700459714493";"De 18 a 24 años";"1151";"2.3207516735220581";"20/05/2021"
"Málaga";"5891";"4.9519182273629001";"De 18 a 24 años";"3027";"2.5444672337850105";"20/05/2021"
"Sevilla";"7512";"5.2417469698767016";"De 18 a 24 años";"4139";"2.8881244286900518";"20/05/2021"
"Almería";"42";"0.27580772261623326";"De 16 a 17 años";"35";"0.22983976884686105";"20/05/2021"
"Cádiz";"65";"0.23472483027589194";"De 16 a 17 años";"48";"0.17333525928065868";"20/05/2021"
"Córdoba";"45";"0.27196905596518794";"De 16 a 17 años";"32";"0.19340021757524478";"20/05/2021"
"Granada";"48";"0.24610336341263331";"De 16 a 17 años";"37";"0.18970467596390483";"20/05/2021"
"Huelva";"34";"0.30721966205837176";"De 16 a 17 años";"17";"0.15360983102918588";"20/05/2021"
