"Sexo";"Categoría profesional";"Confirmados PDIA";"Confirmados PDIA 14 días";"Confirmados PDIA 7 días";"Total Confirmados";"Fallecidos";"Curados";"Fecha"
"Hombres";"Sanitario en centro sanitario";"2894";"6";"4";"3224";"12";"3092";"11/05/2021"
"Hombres";"Sanitario en centro sociosanitario";"436";"2";"1";"464";"2";"451";"11/05/2021"
"Hombres";"Sanitario en otro centro";"266";"2";"1";"271";"2";"246";"11/05/2021"
"Hombres";"No sanitario en centro sanitario";"481";"0";"0";"540";"1";"527";"11/05/2021"
"Hombres";"No sanitario en centro sociosanitario";"498";"1";"0";"522";"3";"505";"11/05/2021"
"Hombres";"Atención al público";"649";"9";"1";"668";"0";"646";"11/05/2021"
"Hombres";"Fuerzas Armadas y Cuerpos de Seguridad";"1470";"13";"4";"1558";"0";"1466";"11/05/2021"
"Hombres";"Personal de ayuda a domicilio";"113";"3";"0";"115";"0";"102";"11/05/2021"
"Hombres";"Personal de oficina de farmacia";"68";"0";"0";"74";"0";"71";"11/05/2021"
"Hombres";"Otra profesión de riesgo";"1845";"42";"15";"1874";"4";"1719";"11/05/2021"
"Mujeres";"Sanitario en centro sanitario";"7442";"28";"11";"8378";"3";"8182";"11/05/2021"
"Mujeres";"Sanitario en centro sociosanitario";"2364";"7";"4";"2543";"1";"2491";"11/05/2021"
"Mujeres";"Sanitario en otro centro";"610";"3";"0";"622";"0";"602";"11/05/2021"
"Mujeres";"No sanitario en centro sanitario";"832";"3";"0";"926";"0";"903";"11/05/2021"
"Mujeres";"No sanitario en centro sociosanitario";"1645";"4";"2";"1730";"3";"1697";"11/05/2021"
"Mujeres";"Atención al público";"769";"4";"2";"784";"1";"770";"11/05/2021"
"Mujeres";"Fuerzas Armadas y Cuerpos de Seguridad";"235";"4";"2";"252";"0";"237";"11/05/2021"
"Mujeres";"Personal de ayuda a domicilio";"1377";"25";"8";"1428";"2";"1341";"11/05/2021"
"Mujeres";"Personal de oficina de farmacia";"172";"0";"0";"182";"0";"179";"11/05/2021"
"Mujeres";"Otra profesión de riesgo";"3920";"93";"20";"3945";"2";"3670";"11/05/2021"
