"Sexo";"Categoría profesional";"Confirmados PDIA";"Confirmados PDIA 14 días";"Confirmados PDIA 7 días";"Total Confirmados";"Fallecidos";"Curados";"Fecha"
"Hombres";"Sanitario en centro sanitario";"2888";"5";"1";"3218";"12";"3060";"03/05/2021"
"Hombres";"Sanitario en centro sociosanitario";"434";"1";"0";"462";"2";"450";"03/05/2021"
"Hombres";"Sanitario en otro centro";"264";"0";"0";"269";"2";"235";"03/05/2021"
"Hombres";"No sanitario en centro sanitario";"481";"1";"0";"540";"1";"522";"03/05/2021"
"Hombres";"No sanitario en centro sociosanitario";"498";"3";"1";"522";"3";"490";"03/05/2021"
"Hombres";"Atención al público";"645";"8";"6";"664";"0";"642";"03/05/2021"
"Hombres";"Fuerzas Armadas y Cuerpos de Seguridad";"1443";"15";"1";"1531";"0";"1394";"03/05/2021"
"Hombres";"Personal de ayuda a domicilio";"108";"0";"0";"110";"0";"96";"03/05/2021"
"Hombres";"Personal de oficina de farmacia";"68";"0";"0";"74";"0";"66";"03/05/2021"
"Hombres";"Otra profesión de riesgo";"1774";"17";"1";"1803";"4";"1608";"03/05/2021"
"Mujeres";"Sanitario en centro sanitario";"7425";"35";"15";"8361";"3";"8084";"03/05/2021"
"Mujeres";"Sanitario en centro sociosanitario";"2358";"11";"2";"2537";"1";"2457";"03/05/2021"
"Mujeres";"Sanitario en otro centro";"609";"3";"2";"621";"0";"585";"03/05/2021"
"Mujeres";"No sanitario en centro sanitario";"829";"5";"0";"923";"0";"895";"03/05/2021"
"Mujeres";"No sanitario en centro sociosanitario";"1641";"10";"2";"1726";"3";"1661";"03/05/2021"
"Mujeres";"Atención al público";"766";"4";"1";"781";"1";"759";"03/05/2021"
"Mujeres";"Fuerzas Armadas y Cuerpos de Seguridad";"228";"1";"0";"245";"0";"232";"03/05/2021"
"Mujeres";"Personal de ayuda a domicilio";"1334";"11";"1";"1385";"2";"1298";"03/05/2021"
"Mujeres";"Personal de oficina de farmacia";"172";"0";"0";"182";"0";"168";"03/05/2021"
"Mujeres";"Otra profesión de riesgo";"3769";"47";"1";"3794";"2";"3436";"03/05/2021"
