"Sexo";"Categoría profesional";"Confirmados PDIA";"Confirmados PDIA 14 días";"Confirmados PDIA 7 días";"Total Confirmados";"Fallecidos";"Curados";"Fecha"
"Hombres";"Sanitario en centro sanitario";"2899";"7";"5";"3229";"12";"3147";"20/05/2021"
"Hombres";"Sanitario en centro sociosanitario";"436";"1";"0";"464";"2";"456";"20/05/2021"
"Hombres";"Sanitario en otro centro";"268";"1";"0";"273";"2";"254";"20/05/2021"
"Hombres";"No sanitario en centro sanitario";"481";"0";"0";"540";"1";"533";"20/05/2021"
"Hombres";"No sanitario en centro sociosanitario";"499";"1";"0";"523";"3";"512";"20/05/2021"
"Hombres";"Atención al público";"650";"2";"0";"669";"0";"653";"20/05/2021"
"Hombres";"Fuerzas Armadas y Cuerpos de Seguridad";"1489";"18";"3";"1577";"0";"1518";"20/05/2021"
"Hombres";"Personal de ayuda a domicilio";"117";"4";"0";"119";"0";"107";"20/05/2021"
"Hombres";"Personal de oficina de farmacia";"68";"0";"0";"74";"0";"73";"20/05/2021"
"Hombres";"Otra profesión de riesgo";"1885";"35";"1";"1914";"4";"1808";"20/05/2021"
"Mujeres";"Sanitario en centro sanitario";"7462";"24";"10";"8398";"3";"8260";"20/05/2021"
"Mujeres";"Sanitario en centro sociosanitario";"2378";"11";"5";"2557";"1";"2521";"20/05/2021"
"Mujeres";"Sanitario en otro centro";"610";"0";"0";"622";"0";"614";"20/05/2021"
"Mujeres";"No sanitario en centro sanitario";"835";"2";"1";"929";"1";"915";"20/05/2021"
"Mujeres";"No sanitario en centro sociosanitario";"1653";"7";"3";"1738";"3";"1716";"20/05/2021"
"Mujeres";"Atención al público";"773";"4";"2";"788";"1";"779";"20/05/2021"
"Mujeres";"Fuerzas Armadas y Cuerpos de Seguridad";"238";"3";"1";"255";"0";"246";"20/05/2021"
"Mujeres";"Personal de ayuda a domicilio";"1405";"24";"7";"1456";"2";"1393";"20/05/2021"
"Mujeres";"Personal de oficina de farmacia";"172";"0";"0";"182";"0";"181";"20/05/2021"
"Mujeres";"Otra profesión de riesgo";"3997";"68";"5";"4022";"2";"3834";"20/05/2021"
