"Territorio";"Confirmados PDIA";"Confirmados PDIA 14 días";"Confirmados PDIA 7 días";"Total Confirmados";"Curados";"Fallecidos";"Vive en residencia";"Fecha"
"Almería (distrito)";"309";"0";"0";"316";"258";"58";"Residencias de mayores";"17/06/2021"
"Levante-Alto Almanzora";"47";"0";"0";"47";"27";"20";"Residencias de mayores";"17/06/2021"
"Poniente de Almería";"93";"0";"0";"93";"78";"15";"Residencias de mayores";"17/06/2021"
"Campo de Gibraltar Este";"63";"0";"0";"63";"56";"7";"Residencias de mayores";"17/06/2021"
"Campo de Gibraltar Oeste";"230";"0";"0";"237";"142";"95";"Residencias de mayores";"17/06/2021"
"Bahía de Cádiz-La Janda";"472";"0";"0";"502";"371";"119";"Residencias de mayores";"17/06/2021"
"Jerez-Costa Noroeste";"176";"0";"0";"193";"136";"56";"Residencias de mayores";"17/06/2021"
"Sierra de Cádiz";"148";"0";"0";"167";"131";"35";"Residencias de mayores";"17/06/2021"
"Córdoba (distrito)";"576";"1";"1";"618";"498";"116";"Residencias de mayores";"17/06/2021"
"Córdoba Sur";"499";"0";"0";"509";"398";"108";"Residencias de mayores";"17/06/2021"
"Guadalquivir";"155";"0";"0";"157";"123";"34";"Residencias de mayores";"17/06/2021"
"Córdoba Norte";"338";"0";"0";"341";"283";"57";"Residencias de mayores";"17/06/2021"
"Granada Sur";"82";"0";"0";"82";"69";"13";"Residencias de mayores";"17/06/2021"
"Granada Nordeste";"195";"0";"0";"195";"165";"30";"Residencias de mayores";"17/06/2021"
"Granada (distrito)";"383";"0";"0";"429";"352";"73";"Residencias de mayores";"17/06/2021"
"Metropolitano de Granada";"1074";"0";"0";"1147";"867";"263";"Residencias de mayores";"17/06/2021"
"Sierra de Huelva-Andévalo Central";"63";"0";"0";"72";"59";"13";"Residencias de mayores";"17/06/2021"
"Condado-Campiña";"112";"0";"0";"112";"80";"30";"Residencias de mayores";"17/06/2021"
"Huelva-Costa";"37";"0";"0";"38";"29";"9";"Residencias de mayores";"17/06/2021"
"Jaén Sur";"54";"0";"0";"59";"47";"12";"Residencias de mayores";"17/06/2021"
"Jaén (distrito)";"508";"13";"2";"522";"405";"101";"Residencias de mayores";"17/06/2021"
"Jaén Norte";"367";"0";"0";"422";"339";"83";"Residencias de mayores";"17/06/2021"
"Jaén Nordeste";"206";"0";"0";"228";"197";"30";"Residencias de mayores";"17/06/2021"
"La Vega";"177";"0";"0";"177";"141";"33";"Residencias de mayores";"17/06/2021"
"Axarquia";"105";"0";"0";"120";"102";"18";"Residencias de mayores";"17/06/2021"
"Valle del Guadalhorce";"153";"0";"0";"182";"139";"41";"Residencias de mayores";"17/06/2021"
"Costa del Sol";"400";"0";"0";"405";"336";"67";"Residencias de mayores";"17/06/2021"
"Málaga (distrito)";"519";"0";"0";"639";"500";"128";"Residencias de mayores";"17/06/2021"
"Serranía";"127";"0";"0";"162";"131";"31";"Residencias de mayores";"17/06/2021"
"Sevilla Sur";"592";"0";"0";"614";"512";"91";"Residencias de mayores";"17/06/2021"
"Aljarafe";"388";"0";"0";"415";"314";"96";"Residencias de mayores";"17/06/2021"
"Sevilla Este";"83";"0";"0";"84";"67";"17";"Residencias de mayores";"17/06/2021"
"Sevilla Norte";"323";"0";"0";"328";"272";"48";"Residencias de mayores";"17/06/2021"
"Sevilla (distrito)";"590";"0";"0";"626";"493";"125";"Residencias de mayores";"17/06/2021"
"Almería (distrito)";"26";"0";"0";"59";"52";"5";"Otro tipo de institución";"17/06/2021"
"Levante-Alto Almanzora";"2";"0";"0";"2";"2";"0";"Otro tipo de institución";"17/06/2021"
"Poniente de Almería";"7";"0";"0";"7";"4";"3";"Otro tipo de institución";"17/06/2021"
"Campo de Gibraltar Este";"0";"0";"0";"0";"0";"0";"Otro tipo de institución";"17/06/2021"
"Campo de Gibraltar Oeste";"12";"0";"0";"12";"12";"0";"Otro tipo de institución";"17/06/2021"
