"Territorio";"Confirmados PDIA";"Confirmados PDIA 14 días";"Confirmados PDIA 7 días";"Total Confirmados";"Curados";"Fallecidos";"Vive en residencia";"Fecha"
"Almería (distrito)";"309";"0";"0";"316";"258";"58";"Residencias de mayores";"09/07/2021"
"Levante-Alto Almanzora";"47";"0";"0";"47";"27";"20";"Residencias de mayores";"09/07/2021"
"Poniente de Almería";"93";"0";"0";"93";"78";"15";"Residencias de mayores";"09/07/2021"
"Campo de Gibraltar Este";"63";"0";"0";"63";"56";"7";"Residencias de mayores";"09/07/2021"
"Campo de Gibraltar Oeste";"230";"0";"0";"237";"142";"95";"Residencias de mayores";"09/07/2021"
"Bahía de Cádiz-La Janda";"472";"0";"0";"502";"370";"119";"Residencias de mayores";"09/07/2021"
"Jerez-Costa Noroeste";"176";"0";"0";"193";"136";"56";"Residencias de mayores";"09/07/2021"
"Sierra de Cádiz";"148";"0";"0";"167";"131";"35";"Residencias de mayores";"09/07/2021"
"Córdoba (distrito)";"577";"0";"0";"619";"498";"116";"Residencias de mayores";"09/07/2021"
"Córdoba Sur";"499";"0";"0";"509";"399";"108";"Residencias de mayores";"09/07/2021"
"Guadalquivir";"155";"0";"0";"157";"123";"34";"Residencias de mayores";"09/07/2021"
"Córdoba Norte";"338";"0";"0";"341";"283";"57";"Residencias de mayores";"09/07/2021"
"Granada Sur";"82";"0";"0";"82";"69";"13";"Residencias de mayores";"09/07/2021"
"Granada Nordeste";"196";"0";"0";"196";"166";"30";"Residencias de mayores";"09/07/2021"
"Granada (distrito)";"384";"0";"0";"430";"352";"74";"Residencias de mayores";"09/07/2021"
"Metropolitano de Granada";"1074";"0";"0";"1147";"868";"263";"Residencias de mayores";"09/07/2021"
"Sierra de Huelva-Andévalo Central";"63";"0";"0";"72";"59";"13";"Residencias de mayores";"09/07/2021"
"Condado-Campiña";"112";"0";"0";"112";"80";"30";"Residencias de mayores";"09/07/2021"
"Huelva-Costa";"37";"0";"0";"38";"29";"9";"Residencias de mayores";"09/07/2021"
"Jaén Sur";"54";"0";"0";"59";"47";"12";"Residencias de mayores";"09/07/2021"
"Jaén (distrito)";"508";"0";"0";"522";"418";"102";"Residencias de mayores";"09/07/2021"
"Jaén Norte";"372";"0";"0";"427";"341";"85";"Residencias de mayores";"09/07/2021"
"Jaén Nordeste";"206";"0";"0";"228";"197";"30";"Residencias de mayores";"09/07/2021"
"La Vega";"177";"0";"0";"177";"141";"33";"Residencias de mayores";"09/07/2021"
"Axarquia";"105";"0";"0";"120";"102";"18";"Residencias de mayores";"09/07/2021"
"Valle del Guadalhorce";"154";"1";"1";"183";"139";"41";"Residencias de mayores";"09/07/2021"
"Costa del Sol";"402";"2";"1";"407";"336";"67";"Residencias de mayores";"09/07/2021"
"Málaga (distrito)";"519";"0";"0";"639";"500";"128";"Residencias de mayores";"09/07/2021"
