"Territorio";"Confirmados PDIA";"Confirmados PDIA 14 días";"Confirmados PDIA 7 días";"Total Confirmados";"Curados";"Fallecidos";"Vive en residencia";"Fecha"
"Almería (distrito)";"309";"0";"0";"316";"256";"58";"Residencias de mayores";"07/05/2021"
"Levante-Alto Almanzora";"45";"0";"0";"45";"25";"20";"Residencias de mayores";"07/05/2021"
"Poniente de Almería";"93";"0";"0";"93";"78";"15";"Residencias de mayores";"07/05/2021"
"Campo de Gibraltar Este";"63";"0";"0";"63";"56";"7";"Residencias de mayores";"07/05/2021"
"Campo de Gibraltar Oeste";"228";"1";"0";"235";"141";"93";"Residencias de mayores";"07/05/2021"
"Bahía de Cádiz-La Janda";"471";"1";"0";"501";"356";"119";"Residencias de mayores";"07/05/2021"
"Jerez-Costa Noroeste";"176";"0";"0";"193";"136";"56";"Residencias de mayores";"07/05/2021"
"Sierra de Cádiz";"148";"0";"0";"167";"124";"35";"Residencias de mayores";"07/05/2021"
"Córdoba (distrito)";"575";"0";"0";"617";"490";"116";"Residencias de mayores";"07/05/2021"
"Córdoba Sur";"497";"0";"0";"507";"393";"108";"Residencias de mayores";"07/05/2021"
"Guadalquivir";"155";"0";"0";"157";"114";"34";"Residencias de mayores";"07/05/2021"
"Córdoba Norte";"338";"0";"0";"341";"279";"57";"Residencias de mayores";"07/05/2021"
"Granada Sur";"82";"0";"0";"82";"69";"13";"Residencias de mayores";"07/05/2021"
"Granada Nordeste";"195";"0";"0";"195";"163";"30";"Residencias de mayores";"07/05/2021"
"Granada (distrito)";"382";"0";"0";"428";"333";"74";"Residencias de mayores";"07/05/2021"
"Metropolitano de Granada";"1073";"1";"1";"1146";"833";"260";"Residencias de mayores";"07/05/2021"
"Sierra de Huelva-Andévalo Central";"60";"0";"0";"69";"55";"13";"Residencias de mayores";"07/05/2021"
"Condado-Campiña";"111";"0";"0";"111";"72";"30";"Residencias de mayores";"07/05/2021"
"Huelva-Costa";"37";"0";"0";"38";"25";"9";"Residencias de mayores";"07/05/2021"
"Jaén Sur";"52";"0";"0";"57";"47";"10";"Residencias de mayores";"07/05/2021"
"Jaén (distrito)";"481";"0";"0";"495";"397";"98";"Residencias de mayores";"07/05/2021"
"Jaén Norte";"364";"0";"0";"419";"336";"83";"Residencias de mayores";"07/05/2021"
"Jaén Nordeste";"205";"0";"0";"227";"196";"30";"Residencias de mayores";"07/05/2021"
"La Vega";"177";"0";"0";"177";"141";"33";"Residencias de mayores";"07/05/2021"
"Axarquia";"105";"0";"0";"120";"97";"18";"Residencias de mayores";"07/05/2021"
"Valle del Guadalhorce";"150";"0";"0";"179";"131";"39";"Residencias de mayores";"07/05/2021"
"Costa del Sol";"399";"0";"0";"404";"324";"67";"Residencias de mayores";"07/05/2021"
"Málaga (distrito)";"516";"1";"1";"636";"499";"124";"Residencias de mayores";"07/05/2021"
"Serranía";"126";"0";"0";"161";"130";"31";"Residencias de mayores";"07/05/2021"
"Sevilla Sur";"591";"0";"0";"613";"491";"91";"Residencias de mayores";"07/05/2021"
"Aljarafe";"385";"0";"0";"412";"299";"95";"Residencias de mayores";"07/05/2021"
"Sevilla Este";"82";"0";"0";"83";"66";"17";"Residencias de mayores";"07/05/2021"
"Sevilla Norte";"290";"0";"0";"295";"229";"48";"Residencias de mayores";"07/05/2021"
"Sevilla (distrito)";"588";"1";"1";"624";"483";"124";"Residencias de mayores";"07/05/2021"
"Almería (distrito)";"25";"0";"0";"58";"51";"5";"Otro tipo de institución";"07/05/2021"
"Levante-Alto Almanzora";"2";"0";"0";"2";"2";"0";"Otro tipo de institución";"07/05/2021"
"Poniente de Almería";"7";"0";"0";"7";"4";"3";"Otro tipo de institución";"07/05/2021"
"Campo de Gibraltar Este";"0";"0";"0";"0";"0";"0";"Otro tipo de institución";"07/05/2021"
"Campo de Gibraltar Oeste";"12";"0";"0";"12";"12";"0";"Otro tipo de institución";"07/05/2021"
"Bahía de Cádiz-La Janda";"39";"0";"0";"39";"38";"0";"Otro tipo de institución";"07/05/2021"
"Jerez-Costa Noroeste";"20";"0";"0";"20";"15";"4";"Otro tipo de institución";"07/05/2021"
"Sierra de Cádiz";"2";"0";"0";"2";"1";"1";"Otro tipo de institución";"07/05/2021"
"Córdoba (distrito)";"88";"0";"0";"90";"77";"5";"Otro tipo de institución";"07/05/2021"
