"Lugar de residencia";"Población";"Confirmados PDIA";"Confirmados PDIA 14 días";"Tasa PDIA 14 días";"Confirmados PDIA 7 días";"Total Confirmados";"Curados";"Fallecidos";"Fecha"
"Abla";"1248";"52";"1";"80.128205128205124";"1";"52";"48";"3";"09/07/2021"
"Abrucena";"1183";"70";"3";"253.59256128486896";"3";"70";"64";"1";"09/07/2021"
"Alboloduy";"609";"22";"0";"0";"0";"22";"21";"1";"09/07/2021"
"Alcudia de Monteagud";"138";"0";"0";"0";"0";"0";"0";"0";"09/07/2021"
"Alhabia";"677";"20";"1";"147.71048744460856";"1";"21";"20";"0";"09/07/2021"
"Alhama de Almería";"3691";"302";"3";"81.2787862367922";"2";"304";"293";"7";"09/07/2021"
"Alicún";"201";"7";"0";"0";"0";"7";"7";"0";"09/07/2021"
"Almería (capital)";"201322";"17961";"307";"152.49202769692334";"180";"18116";"17450";"229";"09/07/2021"
"Almócita";"176";"6";"1";"568.18181818181813";"1";"6";"4";"1";"09/07/2021"
"Alsodux";"125";"2";"1";"800";"1";"2";"1";"0";"09/07/2021"
"Beires";"120";"5";"0";"0";"0";"5";"5";"0";"09/07/2021"
"Benahadux";"4481";"416";"8";"178.53157777281857";"3";"417";"402";"3";"09/07/2021"
"Benitagla";"58";"0";"0";"0";"0";"0";"0";"0";"09/07/2021"
"Benizalón";"262";"2";"0";"0";"0";"2";"2";"0";"09/07/2021"
"Bentarique";"240";"14";"0";"0";"0";"14";"14";"0";"09/07/2021"
"Canjáyar";"1189";"35";"1";"84.104289318755264";"1";"35";"33";"1";"09/07/2021"
"Carboneras";"8105";"768";"21";"259.09932140653916";"10";"770";"734";"13";"09/07/2021"
"Castro de Filabres";"120";"1";"0";"0";"0";"1";"1";"0";"09/07/2021"
"Fiñana";"1984";"235";"0";"0";"0";"235";"229";"5";"09/07/2021"
"Gádor";"3034";"222";"1";"32.959789057350037";"0";"223";"222";"0";"09/07/2021"
"Gérgal";"1080";"46";"0";"0";"0";"46";"42";"4";"09/07/2021"
"Huécija";"486";"19";"0";"0";"0";"19";"18";"0";"09/07/2021"
"Huércal de Almería";"17917";"1381";"19";"106.04453870625663";"15";"1388";"1338";"18";"09/07/2021"
"Íllar";"405";"60";"0";"0";"0";"62";"51";"11";"09/07/2021"
"Instinción";"448";"47";"0";"0";"0";"47";"46";"1";"09/07/2021"
"Lubrín";"1449";"48";"0";"0";"0";"48";"47";"1";"09/07/2021"
"Lucainena de las Torres";"564";"7";"0";"0";"0";"7";"7";"0";"09/07/2021"
"Nacimiento";"496";"8";"0";"0";"0";"8";"8";"0";"09/07/2021"
"Níjar";"31666";"2839";"68";"214.74136297606265";"17";"2843";"2711";"37";"09/07/2021"
"Ohanes";"558";"13";"0";"0";"0";"13";"12";"1";"09/07/2021"
"Olula de Castro";"191";"1";"0";"0";"0";"1";"1";"0";"09/07/2021"
"Padules";"414";"28";"0";"0";"0";"28";"27";"1";"09/07/2021"
"Pechina";"4103";"307";"3";"73.117231294174999";"0";"310";"295";"7";"09/07/2021"
"Rágol";"303";"18";"0";"0";"0";"19";"17";"2";"09/07/2021"
"Rioja";"1453";"93";"0";"0";"0";"93";"93";"0";"09/07/2021"
"Santa Cruz de Marchena";"199";"14";"0";"0";"0";"14";"14";"0";"09/07/2021"
"Santa Fe de Mondújar";"461";"33";"0";"0";"0";"33";"33";"0";"09/07/2021"
"Senés";"289";"9";"0";"0";"0";"9";"8";"1";"09/07/2021"
"Sorbas";"2436";"118";"1";"41.050903119868636";"0";"118";"115";"2";"09/07/2021"
"Tabernas";"3717";"224";"0";"0";"0";"224";"221";"3";"09/07/2021"
"Tahal";"336";"7";"0";"0";"0";"7";"7";"0";"09/07/2021"
"Terque";"365";"35";"0";"0";"0";"35";"31";"4";"09/07/2021"
"Tres Villas (Las)";"565";"9";"0";"0";"0";"9";"8";"1";"09/07/2021"
"Turrillas";"248";"8";"0";"0";"0";"8";"7";"1";"09/07/2021"
"Uleila del Campo";"822";"13";"1";"121.65450121654501";"1";"13";"12";"0";"09/07/2021"
"Velefique";"230";"1";"0";"0";"0";"1";"1";"0";"09/07/2021"
"Viator";"5978";"550";"8";"133.82402141184343";"5";"550";"526";"8";"09/07/2021"
"Albanchez";"687";"18";"2";"291.12081513828241";"1";"19";"17";"0";"09/07/2021"
"Albox";"12083";"1112";"18";"148.96962674832409";"4";"1112";"1075";"20";"09/07/2021"
