"Fecha diagnóstico";"Territorio";"Confirmados PDIA";"Total confirmados";"Hospitalizados";"UCI";"Fallecidos"
"08/07/2021";"Almería";"21";"21";"1";"0";"0"
"08/07/2021";"Cádiz";"33";"33";"0";"0";"0"
"08/07/2021";"Córdoba";"62";"62";"3";"0";"0"
"08/07/2021";"Granada";"9";"9";"0";"0";"0"
"08/07/2021";"Huelva";"57";"58";"2";"0";"0"
"08/07/2021";"Jaén";"39";"39";"0";"0";"0"
"08/07/2021";"Málaga";"124";"124";"1";"0";"0"
"08/07/2021";"Sevilla";"74";"74";"0";"0";"0"
"07/07/2021";"Almería";"96";"96";"0";"0";"0"
"07/07/2021";"Cádiz";"442";"443";"1";"0";"0"
"07/07/2021";"Córdoba";"278";"278";"2";"0";"0"
"07/07/2021";"Granada";"341";"341";"4";"0";"0"
"07/07/2021";"Huelva";"97";"97";"2";"0";"0"
"07/07/2021";"Jaén";"148";"148";"3";"0";"0"
"07/07/2021";"Málaga";"764";"764";"7";"0";"1"
"07/07/2021";"Sevilla";"308";"309";"1";"0";"0"
"06/07/2021";"Almería";"75";"75";"4";"0";"0"
"06/07/2021";"Cádiz";"340";"340";"0";"0";"0"
"06/07/2021";"Córdoba";"213";"213";"2";"0";"0"
"06/07/2021";"Granada";"233";"233";"2";"1";"0"
"06/07/2021";"Huelva";"127";"127";"1";"0";"0"
"06/07/2021";"Jaén";"155";"155";"3";"0";"0"
"06/07/2021";"Málaga";"702";"702";"12";"0";"0"
"06/07/2021";"Sevilla";"351";"352";"4";"0";"0"
"05/07/2021";"Almería";"81";"81";"3";"0";"0"
"05/07/2021";"Cádiz";"283";"283";"2";"0";"0"
"05/07/2021";"Córdoba";"212";"212";"4";"0";"0"
"05/07/2021";"Granada";"257";"257";"5";"1";"0"
"05/07/2021";"Huelva";"89";"90";"2";"0";"0"
"05/07/2021";"Jaén";"99";"99";"0";"0";"0"
"05/07/2021";"Málaga";"552";"552";"6";"0";"0"
"05/07/2021";"Sevilla";"302";"302";"6";"0";"0"
"04/07/2021";"Almería";"57";"57";"1";"0";"0"
