"Lugar de residencia";"Población";"Confirmados PDIA";"Confirmados PDIA 14 días";"Tasa PDIA 14 días";"Confirmados PDIA 7 días";"Total Confirmados";"Curados";"Fallecidos";"Fecha"
"Abla";"1248";"0";"3";"240.384615384615";"0";"0";"0";"0";"17/02/2021"
"Abrucena";"1183";"2";"7";"591.715976331361";"4";"2";"1";"0";"17/02/2021"
"Alboloduy";"609";"0";"0";"0";"0";"0";"0";"0";"17/02/2021"
"Alcudia de Monteagud";"138";"0";"0";"0";"0";"0";"0";"0";"17/02/2021"
"Alhabia";"677";"0";"2";"295.420974889217";"0";"0";"0";"0";"17/02/2021"
"Alhama de Almería";"3691";"0";"29";"785.694933622325";"6";"0";"13";"0";"17/02/2021"
"Alicún";"201";"0";"1";"497.512437810945";"0";"0";"0";"0";"17/02/2021"
"Almería (capital)";"201322";"64";"1306";"648.712013590169";"406";"65";"91";"5";"17/02/2021"
"Almócita";"176";"0";"0";"0";"0";"0";"0";"0";"17/02/2021"
"Alsodux";"125";"0";"0";"0";"0";"0";"0";"0";"17/02/2021"
"Beires";"120";"0";"0";"0";"0";"0";"0";"0";"17/02/2021"
"Benahadux";"4481";"3";"20";"446.328944432046";"6";"3";"3";"0";"17/02/2021"
"Benitagla";"58";"0";"0";"0";"0";"0";"0";"0";"17/02/2021"
"Benizalón";"262";"0";"1";"381.679389312977";"0";"0";"0";"0";"17/02/2021"
"Bentarique";"240";"0";"0";"0";"0";"0";"0";"0";"17/02/2021"
"Canjáyar";"1189";"0";"3";"252.312867956266";"2";"0";"0";"0";"17/02/2021"
"Carboneras";"8105";"2";"61";"752.621838371376";"12";"2";"4";"0";"17/02/2021"
"Castro de Filabres";"120";"0";"0";"0";"0";"0";"0";"0";"17/02/2021"
"Fiñana";"1984";"0";"8";"403.225806451613";"1";"0";"8";"0";"17/02/2021"
"Gádor";"3034";"0";"9";"296.63810151615";"5";"0";"1";"0";"17/02/2021"
"Gérgal";"1080";"0";"3";"277.777777777778";"2";"0";"7";"0";"17/02/2021"
"Huécija";"486";"0";"1";"205.761316872428";"0";"0";"0";"0";"17/02/2021"
"Huércal de Almería";"17917";"4";"132";"736.730479432941";"44";"4";"4";"0";"17/02/2021"
"Íllar";"405";"0";"2";"493.827160493827";"0";"0";"0";"0";"17/02/2021"
"Instinción";"448";"0";"0";"0";"0";"0";"0";"0";"17/02/2021"
"Lubrín";"1449";"0";"1";"69.0131124913734";"0";"0";"0";"0";"17/02/2021"
"Lucainena de las Torres";"564";"0";"0";"0";"0";"0";"0";"0";"17/02/2021"
