confirmados_pdia;confirmados_pdia_14d;confirmados_pdia_7d;total_confirmados;fallecidos;curados;cod_cuando;cod_quien_profesionales
4;10;6;4;0;7;496;1
0;0;0;0;0;1;496;2
0;1;0;0;0;2;496;3
0;3;0;0;0;2;496;4
0;3;1;0;0;2;496;5
1;3;1;1;0;0;496;6
1;28;4;1;0;5;496;7
0;1;1;0;0;0;496;8
0;2;0;0;0;0;496;9
-1;36;1;-1;0;25;496;10
3;36;14;3;0;17;496;11
0;10;2;0;0;3;496;12
1;4;1;1;0;2;496;13
0;4;3;0;0;0;496;14
0;12;3;0;0;4;496;15
0;2;0;0;0;0;496;16
0;9;0;0;0;0;496;17
0;9;0;0;0;9;496;18
1;2;1;1;0;2;496;19
2;48;0;2;0;27;496;20
11;19;6;11;0;25;497;1
1;1;0;1;0;2;497;2
4;4;1;4;0;6;497;3
1;1;0;1;0;4;497;4
2;4;1;2;0;5;497;5
0;3;0;0;0;0;497;6
20;24;7;20;0;11;497;7
3;3;1;3;0;2;497;8
2;3;1;2;0;1;497;9
26;37;8;26;0;59;497;10
19;40;11;19;0;66;497;11
13;17;6;13;0;17;497;12
5;7;3;5;0;11;497;13
2;5;0;2;0;8;497;14
10;16;6;10;0;23;497;15
0;0;0;0;0;0;497;16
3;3;1;3;0;6;497;17
12;15;7;12;0;32;497;18
2;3;2;2;0;2;497;19
72;85;17;72;0;98;497;20
1;18;3;1;0;4;498;1
1;1;0;1;0;2;498;2
1;5;2;1;0;2;498;3
0;0;0;0;0;1;498;4
0;4;1;0;0;0;498;5
0;2;0;0;0;0;498;6
1;22;6;1;0;15;498;7
1;4;2;1;0;1;498;8
0;3;1;0;0;0;498;9
0;31;5;0;0;13;498;10
7;43;16;6;0;23;498;11
2;18;6;2;0;5;498;12
1;7;3;1;0;4;498;13
0;5;0;0;0;3;498;14
0;15;3;0;0;4;498;15
1;1;1;1;0;0;498;16
0;3;0;0;0;3;498;17
0;15;7;0;0;8;498;18
0;3;2;0;0;1;498;19
0;76;13;0;0;32;498;20
1;18;4;1;0;8;499;1
0;1;0;0;0;2;499;2
0;5;2;0;0;2;499;3
0;0;0;0;0;1;499;4
1;3;1;1;0;3;499;5
0;1;0;0;0;0;499;6
1;21;4;1;0;13;499;7
0;4;1;0;0;0;499;8
0;2;0;0;0;0;499;9
0;27;3;0;0;23;499;10
3;41;16;3;0;15;499;11
-1;16;4;-1;0;5;499;12
0;5;3;0;0;4;499;13
0;6;1;0;0;4;499;14
1;13;3;1;0;9;499;15
0;1;1;0;0;1;499;16
0;3;0;0;0;2;499;17
1;12;5;1;0;10;499;18
1;4;2;1;0;2;499;19
1;70;4;1;0;42;499;20
0;15;3;0;0;13;500;1
3;1;0;3;0;5;500;2
0;5;1;0;0;1;500;3
1;1;1;1;0;2;500;4
0;2;0;0;0;5;500;5
2;3;2;2;0;0;500;6
0;18;3;0;0;10;500;7
0;3;0;0;0;1;500;8
0;2;0;0;0;0;500;9
0;22;2;0;0;10;500;10
4;37;16;4;0;22;500;11
10;17;7;10;0;8;500;12
1;6;3;1;0;5;500;13
1;5;2;1;0;4;500;14
3;12;4;3;0;10;500;15
1;2;2;1;0;1;500;16
-1;2;0;-1;0;1;500;17
0;8;2;0;0;9;500;18
0;4;1;0;0;4;500;19
1;61;2;1;0;27;500;20
2;10;3;2;0;10;501;1
0;0;0;0;0;1;501;2
0;4;1;0;0;1;501;3
0;1;1;0;0;0;501;4
0;1;0;0;0;1;501;5
1;4;3;1;0;0;501;6
1;16;3;1;0;10;501;7
0;3;0;0;0;0;501;8
0;1;0;0;0;0;501;9
3;23;3;3;0;16;501;10
6;34;15;2;0;20;501;11
1;13;6;1;0;7;501;12
0;6;2;0;0;3;501;13
1;5;3;1;0;4;501;14
2;11;4;2;0;4;501;15
2;4;4;2;0;0;501;16
0;2;0;0;0;1;501;17
0;8;2;0;0;6;501;18
0;4;0;0;0;2;501;19
0;43;2;0;0;31;501;20
10;15;8;9;0;15;502;1
0;0;0;0;0;4;502;2
4;6;2;4;0;5;502;3
2;3;3;2;0;7;502;4
11;12;8;11;0;9;502;5
0;3;3;0;0;0;502;6
37;46;22;37;0;26;502;7
2;4;2;2;0;4;502;8
1;2;1;1;0;2;502;9
41;50;23;41;0;36;502;10
36;54;23;30;0;40;502;11
12;21;12;11;0;14;502;12
7;11;6;7;0;8;502;13
2;5;5;2;0;4;502;14
10;19;11;10;0;10;502;15
2;6;4;2;0;6;502;16
2;2;1;1;0;6;502;17
23;30;16;23;1;26;502;18
4;7;2;4;0;1;502;19
77;93;43;77;0;74;502;20
-1;11;3;-1;0;8;503;1
0;0;0;0;0;1;503;2
1;6;2;1;0;2;503;3
1;4;3;1;0;2;503;4
-1;11;4;-1;0;4;503;5
0;3;0;0;0;1;503;6
-1;40;4;-1;0;18;503;7
0;3;2;0;0;0;503;8
0;1;1;0;0;0;503;9
0;43;12;0;0;25;503;10
4;55;15;4;0;35;503;11
0;17;5;0;0;5;503;12
0;10;3;0;0;7;503;13
1;6;5;1;0;6;503;14
0;15;1;0;0;8;503;15
0;6;2;0;0;1;503;16
0;1;0;0;0;3;503;17
0;27;10;0;0;16;503;18
0;6;0;0;0;3;503;19
0;76;14;0;0;45;503;20
2;10;1;1;1;4;504;1
0;0;0;0;0;4;504;2
0;5;1;0;0;2;504;3
2;6;3;2;0;3;504;4
0;8;0;0;0;2;504;5
1;4;1;1;0;0;504;6
1;34;0;0;0;12;504;7
0;2;0;0;0;1;504;8
0;1;0;0;0;0;504;9
1;33;0;0;0;26;504;10
5;49;13;4;0;39;504;11
4;17;3;3;0;8;504;12
0;7;0;0;0;10;504;13
0;6;2;0;0;7;504;14
-1;12;0;-1;0;6;504;15
5;11;6;5;1;0;504;16
0;1;0;0;0;6;504;17
2;20;1;1;0;10;504;18
0;3;0;0;0;3;504;19
5;65;4;4;0;62;504;20
8;15;4;8;0;12;505;1
