confirmados_pdia;total_confirmados;hospitalizados;uci;fallecidos;cod_cuando;cod_donde_provincia
15;15;0;0;0;94;1
37;38;0;0;0;94;2
77;77;0;0;0;94;3
36;36;0;0;0;94;4
45;45;1;0;0;94;5
148;148;6;0;0;94;6
55;55;0;0;0;94;7
38;38;4;0;0;93;1
321;321;0;0;0;93;2
207;207;2;0;0;93;3
222;222;1;1;0;93;8
124;124;0;0;0;93;4
155;155;3;0;0;93;5
642;642;11;0;0;93;6
306;307;4;0;0;93;7
81;81;3;0;0;92;1
272;272;1;0;0;92;2
211;211;3;0;0;92;3
248;248;3;1;0;92;8
87;88;2;0;0;92;4
94;94;0;0;0;92;5
537;537;6;0;0;92;6
285;285;5;0;0;92;7
56;56;1;0;0;96;1
119;119;3;0;0;96;2
91;91;1;0;0;96;3
89;89;2;0;0;96;8
23;23;0;0;0;96;4
113;113;2;0;0;96;5
264;264;6;1;0;96;6
100;100;3;1;0;96;7
84;84;1;0;0;97;1
154;154;3;0;0;97;2
181;181;2;0;0;97;3
122;122;4;1;0;97;8
60;60;4;1;0;97;4
64;64;0;0;0;97;5
430;430;11;0;0;97;6
158;158;2;0;0;97;7
83;83;1;0;0;91;1
324;324;2;0;0;91;2
228;228;3;0;0;91;3
300;300;6;0;0;91;8
86;86;4;0;0;91;4
125;125;2;0;0;91;5
553;553;6;0;0;91;6
295;296;6;0;0;91;7
121;121;6;0;0;90;1
281;281;1;0;0;90;2
226;226;4;1;0;90;3
233;233;5;0;0;90;8
80;80;0;0;0;90;4
150;150;3;0;0;90;5
567;569;8;0;0;90;6
331;331;3;0;0;90;7
70;70;3;1;0;89;1
227;227;1;0;0;89;2
181;181;3;0;0;89;3
257;257;8;1;0;89;8
82;82;1;0;0;89;4
142;142;0;0;0;89;5
566;567;16;0;0;89;6
281;281;8;0;0;89;7
74;75;1;0;0;88;1
204;204;3;0;0;88;2
156;157;2;0;0;88;3
260;260;6;0;0;88;8
70;70;1;0;0;88;4
133;133;5;0;0;88;5
373;373;12;1;1;88;6
269;269;7;0;1;88;7
40;40;0;0;0;87;1
163;163;5;0;0;87;2
127;127;8;0;0;87;3
194;194;7;0;0;87;8
54;54;0;0;0;87;4
102;103;3;0;0;87;5
356;356;7;0;1;87;6
223;223;5;0;0;87;7
13;13;2;0;0;98;1
54;54;4;1;0;98;2
74;74;3;0;0;98;3
113;113;7;0;0;98;8
25;26;3;0;0;98;4
46;46;3;0;0;98;5
127;127;2;0;1;98;6
56;56;6;0;0;98;7
49;49;3;0;0;99;1
133;133;5;1;0;99;2
135;135;4;0;1;99;3
112;112;11;2;1;99;8
55;55;0;0;0;99;4
75;75;3;0;0;99;5
202;202;6;0;0;99;6
243;243;4;0;1;99;7
64;64;2;0;1;86;1
195;195;4;0;0;86;2
162;162;2;0;0;86;3
185;186;8;0;0;86;8
59;59;2;0;0;86;4
73;73;3;0;0;86;5
314;314;7;0;0;86;6
266;266;3;0;0;86;7
49;49;1;0;0;85;1
152;152;2;0;0;85;2
135;135;6;0;0;85;3
179;179;8;2;0;85;8
79;79;2;0;0;85;4
107;107;2;0;0;85;5
299;299;8;0;0;85;6
251;251;3;0;1;85;7
46;46;2;1;0;84;1
185;185;2;0;0;84;2
223;224;8;1;0;84;3
210;210;5;0;0;84;8
66;67;4;1;1;84;4
102;102;3;0;0;84;5
252;252;5;1;0;84;6
267;267;8;0;1;84;7
53;53;3;0;0;83;1
161;161;5;0;1;83;2
162;162;3;0;0;83;3
179;179;4;2;0;83;8
95;95;3;2;0;83;4
63;63;2;0;0;83;5
265;265;6;1;0;83;6
237;237;14;0;0;83;7
41;41;3;2;0;82;1
91;91;5;0;2;82;2
101;102;4;0;1;82;3
144;144;4;1;0;82;8
72;72;7;0;0;82;4
81;81;3;1;0;82;5
