"confirmados_pdia";"total_confirmados";"curados";"fallecidos";"cod_quien";"cod_cuando"
0;0;1;0;1;NA
0;0;0;0;2;NA
0;0;0;0;3;NA
0;0;0;0;4;NA
0;0;0;0;5;NA
0;0;-1;1;6;NA
0;0;0;0;7;NA
0;0;0;0;8;NA
0;0;0;0;9;NA
0;0;0;0;10;NA
0;0;0;0;11;NA
0;0;0;0;12;NA
0;0;0;0;13;NA
0;0;0;0;14;NA
0;0;0;0;15;NA
0;0;0;0;16;NA
0;0;0;0;17;NA
0;0;0;0;18;NA
0;0;0;0;19;NA
0;0;0;0;20;NA
0;0;0;0;21;NA
0;0;0;0;22;NA
0;0;0;0;23;NA
0;0;0;0;24;NA
0;0;0;0;25;NA
0;0;0;0;26;NA
0;0;0;0;27;NA
0;0;0;0;28;NA
0;0;0;0;29;NA
0;0;0;0;30;NA
0;0;0;0;31;NA
0;0;0;0;32;NA
0;0;0;0;33;NA
0;0;0;0;34;NA
0;0;0;0;35;NA
0;0;0;0;36;NA
0;0;0;0;1;NA
0;0;2;0;2;NA
0;0;0;0;3;NA
0;0;1;0;4;NA
0;0;0;0;5;NA
0;0;0;0;6;NA
0;0;0;0;7;NA
0;0;0;0;8;NA
0;0;0;0;9;NA
0;0;0;0;10;NA
0;0;0;0;11;NA
0;0;0;0;12;NA
0;0;0;0;13;NA
0;0;0;0;14;NA
0;0;0;0;15;NA
0;0;1;0;16;NA
0;0;0;0;17;NA
0;0;0;0;18;NA
0;0;1;0;19;NA
0;0;4;0;20;NA
0;0;1;0;21;NA
0;0;2;0;22;NA
0;0;5;0;23;NA
0;0;8;0;24;NA
0;0;2;0;25;NA
0;0;3;0;26;NA
0;0;0;0;27;NA
0;0;0;0;28;NA
0;0;0;0;29;NA
0;0;0;0;30;NA
0;0;0;0;31;NA
0;0;0;0;32;NA
0;0;0;0;33;NA
0;0;1;0;34;NA
0;0;0;0;35;NA
0;0;0;0;36;NA
0;0;0;0;1;NA
0;0;0;0;2;NA
0;0;1;0;3;NA
-1;-1;-1;0;4;NA
0;0;0;0;5;NA
0;0;0;2;6;NA
0;0;2;0;7;NA
0;0;-1;1;8;NA
0;0;0;0;9;NA
1;1;3;0;10;NA
0;0;0;0;11;NA
0;0;0;0;12;NA
0;0;0;0;13;NA
0;0;0;0;14;NA
0;0;0;0;15;NA
0;0;0;0;16;NA
0;0;0;0;17;NA
0;0;0;0;18;NA
0;0;1;0;19;NA
0;0;0;0;20;NA
0;0;1;0;21;NA
0;0;1;1;22;NA
0;0;10;0;23;NA
0;0;5;0;24;NA
0;0;1;0;25;NA
0;0;0;0;26;NA
0;0;0;0;27;NA
0;0;0;0;28;NA
0;0;0;0;29;NA
0;0;0;0;30;NA
0;0;0;0;31;NA
0;0;4;0;32;NA
0;0;1;0;33;NA
0;0;2;0;34;NA
0;0;1;0;35;NA
0;0;1;0;36;NA
0;0;0;0;1;NA
0;0;0;0;2;NA
0;0;-1;2;3;NA
0;0;1;0;4;NA
0;0;0;1;5;NA
0;0;-1;2;6;NA
0;0;1;0;7;NA
0;0;0;1;8;NA
0;0;-1;1;9;NA
0;0;1;0;10;NA
0;0;0;0;11;NA
0;0;0;0;12;NA
0;0;0;0;13;NA
0;0;0;0;14;NA
