"Provincia";"Num personas con 1 dosis";"% personas con 1 dosis";"Edad";"Num personas con pauta completa";"% personas con pauta completa";"Fecha"
"Almería";"42";"103,80657720920532";"De 80 y más años";"33";"100,3789195578113";"17/05/2021"
"Cádiz";"27";"106,29044254369654";"De 80 y más años";"101";"103,75418371141689";"17/05/2021"
"Córdoba";"12";"103,99178280834609";"De 80 y más años";"75";"101,93144284218158";"17/05/2021"
"Granada";"29";"103,21790557358769";"De 80 y más años";"55";"100,67504331030088";"17/05/2021"
"Huelva";"15";"105,81258854482898";"De 80 y más años";"34";"103,32321392430683";"17/05/2021"
"Jaén";"18";"101,29112967945994";"De 80 y más años";"81";"99,211631969031771";"17/05/2021"
"Málaga";"73";"99,966843941061796";"De 80 y más años";"171";"96,844869431439903";"17/05/2021"
"Sevilla";"47";"105,89775124961919";"De 80 y más años";"445";"102,7711645435364";"17/05/2021"
"Almería";"226";"98,506300885700455";"De 70 a 79 años";"1479";"79,06507058254266";"17/05/2021"
"Cádiz";"460";"98,911253916830418";"De 70 a 79 años";"3880";"76,922831802007536";"17/05/2021"
"Córdoba";"155";"98,20922923732769";"De 70 a 79 años";"4117";"84,61586333509662";"17/05/2021"
"Granada";"222";"98,03111123523334";"De 70 a 79 años";"3638";"79,660401597453017";"17/05/2021"
"Huelva";"63";"100,45389998985698";"De 70 a 79 años";"2142";"83,00030429049599";"17/05/2021"
"Jaén";"129";"96,06367298811044";"De 70 a 79 años";"3668";"82,358258818905369";"17/05/2021"
"Málaga";"677";"91,519437239993195";"De 70 a 79 años";"6035";"70,527513614565549";"17/05/2021"
"Sevilla";"340";"98,847520742588046";"De 70 a 79 años";"7169";"74,677394146546973";"17/05/2021"
"Almería";"815";"83,47802122089017";"De 60 a 69 años";"49";"10,490560837811769";"17/05/2021"
"Cádiz";"3678";"80,538833869146515";"De 60 a 69 años";"247";"6,1614919340338465";"17/05/2021"
"Córdoba";"2511";"91,006947181155908";"De 60 a 69 años";"446";"8,3839077612511677";"17/05/2021"
"Granada";"648";"85,294753177362637";"De 60 a 69 años";"146";"9,7530791443219993";"17/05/2021"
"Huelva";"418";"86,714574935706864";"De 60 a 69 años";"91";"7,8537946632133799";"17/05/2021"
"Jaén";"645";"90,398915352789885";"De 60 a 69 años";"288";"9,0965000559096492";"17/05/2021"
"Málaga";"1878";"73,343908150162406";"De 60 a 69 años";"233";"5,7832378362629893";"17/05/2021"
"Sevilla";"2868";"86,099351111814514";"De 60 a 69 años";"641";"8,1338529714330932";"17/05/2021"
"Almería";"6103";"33,88437952727778";"De 50 a 59 años";"193";"7,5234674234455934";"17/05/2021"
"Cádiz";"8842";"28,514596587508013";"De 50 a 59 años";"374";"7,3366988563225393";"17/05/2021"
"Córdoba";"3295";"29,9498333278326";"De 50 a 59 años";"410";"8,510181854186607";"17/05/2021"
"Granada";"3840";"30,241486956833757";"De 50 a 59 años";"401";"8,5047902687574002";"17/05/2021"
"Huelva";"1949";"30,306090739589806";"De 50 a 59 años";"82";"7,1654236585871143";"17/05/2021"
"Jaén";"3568";"29,460792142457876";"De 50 a 59 años";"244";"7,925417232292582";"17/05/2021"
"Málaga";"10021";"27,811605516523549";"De 50 a 59 años";"391";"6,2535278928721549";"17/05/2021"
"Sevilla";"7724";"28,147048805410929";"De 50 a 59 años";"675";"7,197425220879067";"17/05/2021"
"Almería";"776";"10,84990304188012";"De 25 a 49 años";"160";"4,7451593296865502";"17/05/2021"
"Cádiz";"737";"12,163859924437933";"De 25 a 49 años";"312";"5,8515246211691707";"17/05/2021"
"Córdoba";"490";"13,865860833288762";"De 25 a 49 años";"319";"6,3237799799815093";"17/05/2021"
"Granada";"1100";"13,274452199622013";"De 25 a 49 años";"721";"6,2389675841894174";"17/05/2021"
"Huelva";"55";"11,589486211000155";"De 25 a 49 años";"56";"4,6334143943705692";"17/05/2021"
"Jaén";"398";"13,51462083027641";"De 25 a 49 años";"196";"5,8106962164016274";"17/05/2021"
"Málaga";"1021";"10,75414855788226";"De 25 a 49 años";"355";"4,8417950744106415";"17/05/2021"
"Sevilla";"307";"11,669248960287042";"De 25 a 49 años";"345";"5,5050780339088776";"17/05/2021"
"Almería";"81";"4,8950675519322164";"De 18 a 24 años";"11";"2,1627298456718704";"17/05/2021"
"Cádiz";"86";"5,4616442122628541";"De 18 a 24 años";"34";"2,5306571350013747";"17/05/2021"
"Córdoba";"28";"6,4993829699712053";"De 18 a 24 años";"19";"2,6000959824489236";"17/05/2021"
"Granada";"90";"5,9134423613881131";"De 18 a 24 años";"73";"2,7936064733033223";"17/05/2021"
"Huelva";"12";"5,5881662362056819";"De 18 a 24 años";"7";"2,2253528475646345";"17/05/2021"
"Jaén";"63";"5,2221953383337363";"De 18 a 24 años";"24";"2,2864747157028793";"17/05/2021"
"Málaga";"134";"4,7619447900205101";"De 18 a 24 años";"37";"2,4906694462190244";"17/05/2021"
"Sevilla";"46";"4,9779849418397752";"De 18 a 24 años";"33";"2,7897370055334205";"17/05/2021"
"Almería";"0";"0,27580772261623326";"De 16 a 17 años";"0";"0,21670606776989756";"17/05/2021"
"Cádiz";"0";"0,21666907410082334";"De 16 a 17 años";"2";"0,15527950310559005";"17/05/2021"
"Córdoba";"2";"0,24779402876828235";"De 16 a 17 años";"3";"0,18735646077601836";"17/05/2021"
"Granada";"3";"0,24610336341263331";"De 16 a 17 años";"1";"0,18970467596390483";"17/05/2021"
"Huelva";"0";"0,28011204481792717";"De 16 a 17 años";"2";"0,14457395861570435";"17/05/2021"
